			
	CodeGFamille	GFamille	Couleur
	1	Afro-Asiatic	00FF00
	2	Australian	FF64FF
	3	Austro-Asiatic	95BFFF
	4	Austro-Tai	2E3192
	5	Caucasian	956554
	6	Chukchi-Kamchatkan	00AEEF
	7	Dravidian	00FFFF
	8	Eskimo-Aleut	FFC728
	9	Indo-European	FF0000
	10	Isolates	7F7F7F
	11	Khoisan	DDEFAD
	12	Macro-Family	C8C8C8
	13	Na-Dene	FFFFA8
	14	Niger-Kordofanian	00A651
	15	Nilo-Saharan	00D232
	16	North-American	C0BB3E
	17	Papuan	FFDCFF
	18	Sino-Tibetan	3264FF
	19	South-American	ED9006
	20	Ural-Altaic	AE0000
