BdprotoID	LanguageName	GlottologID	GlottologNotes	LanguageFamilyRoot	Family	Classification	TimeDepth	TimeDepthOtherSource	TimeDepthFromNow	BibtexKey	Url	FileName	Notes	Source	Source2	OtherSource
1061	AFROASIATIC	afro1255		afas	Afro-Asiatic	Afro-Asiatic		"9th-8th millenia B.C."	-10000	ehret1995reconstructing	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061	LG1061.txt		"C. Ehret, 1995, ""Reconstructing proto afroasiatic : vowels, tones, consonants and vocabulary"", UC Press"		"Diakonoff, I.M., 1988, ""Afrasian Languages"", Moscow. Pp.583-587."
1097	ALGONQUIAN	algo1256		alms	North-American	"North-American, Almosa"		"Around 2500 to 3000 years ago"	-3000	campbell1979	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097	LG1097.txt	"Other Source not available at library"	"L. Campbell and M. Mithun, 19xx, ""The languages of native American: historical and comparative assessment"""		"Goddard, Ives, 1978,"" Central Algonquian Languages"", Trigger, Bruce G., ed. Northeast. Vol. 15 of Handbook of North American Indians, ed. William C. Sturtevant. Washington, D.C.: Smithsonian Institution. Pp. 583–587."
1053	ALTAIC	NULL	None	urlc	Ural-Altaic	"Ural-Altaic, Altaic"		"6th millenium BC"	-7000	bomhard1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053	LG1053.txt		"A. R. Bomhard, 1990, ""Comparative study of the Nostraticí languages"", Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		http://books.google.de/books?id=x5J9rn8p2-IC&pg=PP1&redir_esc=y#v=onepage&q&f=false
1018	ANATOLIAN	anat1257		ieur	Indo-European	"Indo-European, Anatolian"			IE-library	melchert1994	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1018	LG1018.txt		"H. Craig Melchert, 1994, ""Anatolian historical phonology"", Rodopi, Amsterdam, Atlanta"		
1116	ARAWAKAN	araw1281		amin	South-American	"South-American, Macro-Arawakan"			"alternative source ordered"	matteson1972	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1116	LG1116.txt	"Need to do something about LanguageFamilyRoot. OtherSource ordered."	"E. Matteson, A. Wheeler, F. L. Jackson, N. E. Waltz, D. R. Christian, 1972, ""Comparative studies in American languages"", Mouton, The Hague, Paris"		
1110	ATHAPASKAN	atha1245		nadn	Na-Dene	"Na-Dene, Athabaskan"			"ask Dagmar"	krauss1964	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1110	LG1110.txt		"M. E. Krauss, 1964, ""Proto athapaskan-eyak and the problem of na-dene : the phonology"", IJAL, vol. 30, no 2, pp 118-131"		
1104	ATTIC	atti1238		ieur	Indo-European	"Indo-European, Greek"	"400 BC"		-2400	teodorsson1974	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1104	LG1104.txt	"This isn't proto greek but attic greek! Proto greek must be ways older"	"Sven-Tage, Teodorsson, 19xx, ""The phonemic system of the attic dialect, 400-340 BC"", Studia Graeca et Latina Gothoburgensia, XXXII, Acta Universitatis Gothoburgensis"		
1059	AUSTRALIAN	NULL	None	aust	Australian	Australian	"-40000 or less"		-40000	dixon1997	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1059	LG1059.txt	"not among squibs"	"R. M. W. Dixon, 19xx, Sumary report : ""linguistic change and reconstruction in the australian language family"""		
1041	AUSTRONESIAN	aust1307		auth	Austro-Tai	"Austro-Tai, Austronesian"	"at least 5000 years"		-5000	ross1995	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1041	LG1041.txt		"Malcom D. Ross, 1995, ""Some current issues in Austronesian linguistics"", in ""Comparative Austronesian dictionary. An introduction to Austronesian Studies, Part 1 : Fascicle 1"", Trends in Linguistics, Documentation 10, Darrell T. Tryon, ed., Mouton de Gryuter, Berlin, New York"		
1094	BANTU	bant1295		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Bantoid"		"split off from Niger-Congo languages 3000-4000 years ago"	-4000	meeussen1965	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1094	LG1094.txt		"A. E. Meeussen, 19xx, ""Reconstructions grammaticales du bantou"""		"Newman J. Yale University Press; New Haven, CT: 1995. The Peopling of Africa: A Geographic Interpretation."
