"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1061,"AFRO-ASIATIC","Afro-Asiatic","ʕ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","0","0","+","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","ʔ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","ħ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","0","0","-","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","ŋ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","ŋʷ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","ʃ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","a","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1061,"AFRO-ASIATIC","Afro-Asiatic","aː","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1061,"AFRO-ASIATIC","Afro-Asiatic","b","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","c","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","-","-","-","-","-","-"
