"LanguageName" "GlottologID" "Family" "coupled.mc.dep" "coupled.mc.ind" "coupled.dep" "coupled.ind" "trees.ard" "trees.er" "Tree.No" "Lh" "alpha1" "beta1" "alpha2" "beta2" "Root...P.0.0." "Root...P.0.1." "Root...P.1.0." "Root...P.1.1." "hasfv"
"1" "ARAWAKAN" "araw1281" "Arawakan.araw1281" "Arawakan.araw1281.commands.DEP.log.txt" "Arawakan.araw1281.commands.IND.log.txt" "Arawakan.araw1281.commands.DEP.log.txt" "Arawakan.araw1281.commands.IND.log.txt" "Arawakan.araw1281.commands.ARD.log.txt" "Arawakan.araw1281.commands.ER.log.txt" 1 -5.08 7.62 0 0.04 0.41 0.32 0.18 0.32 0.18 TRUE
"2" "CHADIC" "chad1250" "Chadic.chad1250" "Chadic.chad1250.commands.DEP.log.txt" "Chadic.chad1250.commands.IND.log.txt" "" "" "Chadic.chad1250.commands.ARD.log.txt" "Chadic.chad1250.commands.ER.log.txt" 1 -9.17 1.25 0 0 0.03 0 0.51 0 0.49 TRUE
"3" "CUSHITIC" "cush1243" "Cushitic.cush1243" "Cushitic.cush1243.commands.DEP.log.txt" "Cushitic.cush1243.commands.IND.log.txt" "" "" "" "" 1 -5.69 0.68 0.02 9.22 0.66 0.38 0.38 0.12 0.12 TRUE
"4" "DRAVIDIAN" "drav1251" "Dravidian.drav1251" "Dravidian.drav1251.commands.DEP.log.txt" "Dravidian.drav1251.commands.IND.log.txt" "Dravidian.drav1251.commands.DEP.log.txt" "Dravidian.drav1251.commands.IND.log.txt" "Dravidian.drav1251.commands.ARD.log.txt" "Dravidian.drav1251.commands.ER.log.txt" 1 -4.62 10.08 0 0.21 0.05 0.37 0.13 0.37 0.13 FALSE
"5" "GUAHIBAN" "guah1252" "Guahibo.guah1252" "Guahibo.guah1252.commands.DEP.log.txt" "Guahibo.guah1252.commands.IND.log.txt" "Guahibo.guah1252.commands.DEP.log.txt" "Guahibo.guah1252.commands.IND.log.txt" "Guahibo.guah1252.commands.ARD.log.txt" "Guahibo.guah1252.commands.ER.log.txt" 1 -1.64 0 4.01 0.13 0 0.5 0 0.5 0 FALSE
"6" "MAYAN" "maya1287" "Mayan.maya1287" "Mayan.maya1287.commands.DEP.log.txt" "Mayan.maya1287.commands.IND.log.txt" "Mayan.maya1287.commands.DEP.log.txt" "Mayan.maya1287.commands.IND.log.txt" "Mayan.maya1287.commands.ARD.log.txt" "Mayan.maya1287.commands.ER.log.txt" 1 -4.19 5.27 0 0.12 0.24 0.33 0.17 0.33 0.17 FALSE
"7" "PAMAN" "pama1250" "Pama-Nyungan.pama1250" "Pama-Nyungan.pama1250.commands.DEP.log.txt" "Pama-Nyungan.pama1250.commands.IND.log.txt" "Pama-Nyungan.pama1250.commands.DEP.log.txt" "Pama-Nyungan.pama1250.commands.IND.log.txt" "Pama-Nyungan.pama1250.commands.ARD.log.txt" "Pama-Nyungan.pama1250.commands.ER.log.txt" 1 -2.77 0 12.43 0.16 3.57 0.25 0.25 0.25 0.25 FALSE
"8" "TUPI-GUARANI" "tupi1275" "Tupian.tupi1275" "Tupian.tupi1275.commands.DEP.log.txt" "Tupian.tupi1275.commands.IND.log.txt" "Tupian.tupi1275.commands.DEP.log.txt" "Tupian.tupi1275.commands.IND.log.txt" "" "" 1 -11.4 11.68 1.37 0.91 7.76 0.25 0.25 0.25 0.25 FALSE
"9" "URALIC" "ural1272" "Uralic.ural1272" "Uralic.ural1272.commands.DEP.log.txt" "Uralic.ural1272.commands.IND.log.txt" "Uralic.ural1272.commands.DEP.log.txt" "Uralic.ural1272.commands.IND.log.txt" "Uralic.ural1272.commands.ARD.log.txt" "Uralic.ural1272.commands.ER.log.txt" 1 -1.98 13.88 0 2.08 3.12 0.25 0.25 0.25 0.25 FALSE
