"LanguageName" "GlottologID" "Family" "coupled.mc.dep" "coupled.mc.ind" "coupled.dep" "coupled.ind" "trees.ard" "trees.er" "Tree.No" "Lh" "qNY" "qYN" "Root.P.N." "Root.P.Y." "hasfv"
"1" "ARAWAKAN" "araw1281" "Arawakan.araw1281" "Arawakan.araw1281.commands.DEP.log.txt" "Arawakan.araw1281.commands.IND.log.txt" "Arawakan.araw1281.commands.DEP.log.txt" "Arawakan.araw1281.commands.IND.log.txt" "Arawakan.araw1281.commands.ARD.log.txt" "Arawakan.araw1281.commands.ER.log.txt" 1 -5.77 0.04 0.41 0.63 0.37 TRUE
"2" "BANTU" "bant1295" "BantuA-B10-B20-B30.bant1295" "" "" "" "" "BantuA-B10-B20-B30.bant1295.commands.ARD.log.txt" "BantuA-B10-B20-B30.bant1295.commands.ER.log.txt" 1 -3.99 0 0.05 0 1 FALSE
"3" "CHADIC" "chad1250" "Chadic.chad1250" "Chadic.chad1250.commands.DEP.log.txt" "Chadic.chad1250.commands.IND.log.txt" "" "" "Chadic.chad1250.commands.ARD.log.txt" "Chadic.chad1250.commands.ER.log.txt" 1 -9.89 0 0.03 0 1 TRUE
"4" "CUSHITIC" "lowl1267" "LowlandEastCushitic.lowl1267" "" "" "" "" "LowlandEastCushitic.lowl1267.commands.ARD.log.txt" "LowlandEastCushitic.lowl1267.commands.ER.log.txt" 1 -2.17 0.48 0.07 0.51 0.49 TRUE
"5" "DRAVIDIAN" "drav1251" "Dravidian.drav1251" "Dravidian.drav1251.commands.DEP.log.txt" "Dravidian.drav1251.commands.IND.log.txt" "Dravidian.drav1251.commands.DEP.log.txt" "Dravidian.drav1251.commands.IND.log.txt" "Dravidian.drav1251.commands.ARD.log.txt" "Dravidian.drav1251.commands.ER.log.txt" 1 -5.32 0.21 0.05 0.74 0.26 FALSE
"6" "GUAHIBAN" "guah1252" "Guahibo.guah1252" "Guahibo.guah1252.commands.DEP.log.txt" "Guahibo.guah1252.commands.IND.log.txt" "Guahibo.guah1252.commands.DEP.log.txt" "Guahibo.guah1252.commands.IND.log.txt" "Guahibo.guah1252.commands.ARD.log.txt" "Guahibo.guah1252.commands.ER.log.txt" 1 -2.34 0.13 0 1 0 FALSE
"7" "MAYAN" "maya1287" "Mayan.maya1287" "Mayan.maya1287.commands.DEP.log.txt" "Mayan.maya1287.commands.IND.log.txt" "Mayan.maya1287.commands.DEP.log.txt" "Mayan.maya1287.commands.IND.log.txt" "Mayan.maya1287.commands.ARD.log.txt" "Mayan.maya1287.commands.ER.log.txt" 1 -4.88 0.12 0.24 0.66 0.34 FALSE
"8" "PAMAN" "pama1250" "Pama-Nyungan.pama1250" "Pama-Nyungan.pama1250.commands.DEP.log.txt" "Pama-Nyungan.pama1250.commands.IND.log.txt" "Pama-Nyungan.pama1250.commands.DEP.log.txt" "Pama-Nyungan.pama1250.commands.IND.log.txt" "Pama-Nyungan.pama1250.commands.ARD.log.txt" "Pama-Nyungan.pama1250.commands.ER.log.txt" 1 -3.46 0.16 3.57 0.5 0.5 FALSE
"9" "URALIC" "ural1272" "Uralic.ural1272" "Uralic.ural1272.commands.DEP.log.txt" "Uralic.ural1272.commands.IND.log.txt" "Uralic.ural1272.commands.DEP.log.txt" "Uralic.ural1272.commands.IND.log.txt" "Uralic.ural1272.commands.ARD.log.txt" "Uralic.ural1272.commands.ER.log.txt" 1 -2.67 7.19 10.78 0.5 0.5 FALSE
