BdprotoID,LanguageName,SourceLanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
2000,Akkadian,Akkadian,Semitic,Afro-Asiatic,akka1240,Attested,Eurasia,2350-0 BCE,Hasselbach-Andee2019,all,2800-700 BC,2700,Mesopotamia,NA,"buccellatti1997phon,huehnergard1997phon",ANE,
2002,Ancient North Arabian,Ancient North Arabian,Semitic,Afro-Asiatic,anci1245,Attested,Eurasia,Problematic,AlJallad2018,all,1200 bc-700 AD,2700,Southern Syria to Yemen,NA,"goldammer2012phon_arabic,MacDonald2008phon",ANE,Not a language
2015,Ancient South Arabian,Old South Arabic,Semitic,Afro-Asiatic,sayh1236,Attested,Eurasia,3000-1500,Multhoff2019,all,,NA,,NA,nebesstein2008phon,ANE,Not a language
2003,Old Aramaic,Aramaic,Semitic,Afro-Asiatic,aram1259,Attested,Eurasia,3100-1800,,all,,NA,,NA,goldammer2012phon_arc,ANE,"Aramaic is akin to ""Romance"" in its diversity"
1104,Attic Greek,ATTIC,Graeco-Phrygian,Indo-European,atti1240,Attested,Eurasia,,,all,400 BC,2400,,,teodorsson1974,BDPROTO,PDF not in quibs folder
2005,Avestan,Avestan,Iranian,Indo-European,aves1237,Attested,Eurasia,4000-3000,,all,"uncertain, written from the 3rd century, but the language was extinct by then. Maybe with the start of the Zoroastrism around 600bc or same time as early Vedic around 1500 BCE",NA,Unknown,NA,skaervo2006phon,ANE,The data refers to Old Avestan
2006,Classical Armenian,Classical Armenian,Armenian,Indo-European,clas1249,Attested,Eurasia,1500-100,,all,400 AD,1600,Armenian Highlands,NA,clackson2008phon,ANE,"First documented around beginning of 5th century CE, used as literary language till the 19th century"
73,Common Slavic,Common Slavic,Balto-Slavic,Indo-European,slav1255,Reconstructed,Eurasia,1700-1000,,all,,NA,,,Hock2003a,HUJI,
1106,Coptic,COPTIC,Egyptian,Afro-Asiatic,copt1239,Attested,Africa,1800-400,,all,3-17th century,1800,,,atiya1991,BDPROTO,"Continued to be spoken prob until the 17th century CE, one dialect still in use as liturgical language"
1065,Early Proto-Finnic,EARLY PROTO FINNIC,Finnic,Uralic,finn1317,Reconstructed,Eurasia,,,all,1500-1000 BC,3500,,,korhonen1988,BDPROTO,"Classification is considered problematic, needs further check"
2004,Elamite,Elamite,Elamian,Elamian,elam1244,Attested,Eurasia,4600-2300,,all,2800-500 BC,2500,Elam (ancient lands in the west and southwest of today’s Iran),NA,"goldammer2012phon_elx,Khaikjan1998phon",ANE,
2008,Hattic,Hattic,Hattian,Hattian,hatt1246,Attested,Eurasia,4000-3000,,all,3000-2000 BC,4000,Central Anatolia and northwards to the Black sea,NA,"kammenhuber1969phon,klinger2005phon",ANE,"No connected texts, phonology dubious"
2001,Hittite,Hittite,Anatolian,Indo-European,hitt1242,Attested,Eurasia,3600-3300,,all,1600-1300 BC,3300,Anatolia,NA,hoffner-melchert2008phon,ANE,
2009,Hurrian,Hurrian,Hurro-Urartian,Hurro-Urartian,hurr1240,Attested,Eurasia,4300-3000,,all,2300-1000 BC,3000,Northern Mesopotamia,NA,"wegner2000phon,wilhelm2008phon_xhu",ANE,
2010,Kassite,Kassite,Kassian,Kassian,kass1244,Attested,Eurasia,3800-2400,,all,1800-400 BC,2400,Southern Mesopotamia,NA,goldammer2012phon_kass1244,ANE,
2019,Luwian,Luwian,Anatolian,Indo-European,cune1239,Attested,Eurasia,4-3.5K,,all,1400-1200,3200,Asia Minor,NA,melchert2008phon_xlu,ANE,
